tamano_array,tamano_array_en_miles,tiempo_de_ejecucion
0,0,0.000002
5000,5,0.957368
10000,10,3.749397
15000,15,9.613987
20000,20,15.884037
25000,25,26.083079
30000,30,37.190171
35000,35,51.901774
40000,40,66.804682
45000,45,85.791855
50000,50,104.298462
55000,55,128.547472
60000,60,150.525165
65000,65,181.409610
70000,70,205.418513
75000,75,238.576020
80000,80,268.388445
85000,85,303.800514
90000,90,339.048621
95000,95,382.862299
100000,100,415.985524
